,Title,Year,Season,Format,Episodes,EpisodeDuration,Status,Popularity,MeanScore,Favorites,Studios,Source,Genre,Completed,Planning,Current,Dropped
542,Onegai My Melody Sukkiri♪,2007,Spring,TV Short,52.0,10.0,Finished,702.0,67.0,3.0,Studio Comet,,Comedy,352.0,244.0,38.0,34.0
542,Onegai My Melody Sukkiri♪,2007,Spring,TV Short,52.0,10.0,Finished,702.0,67.0,3.0,Studio Comet,,Fantasy,352.0,244.0,38.0,34.0
543,Sugar Bunnies,2007,Spring,TV Short,26.0,11.0,Finished,372.0,58.0,2.0,Asahi Production,Original,Comedy,204.0,108.0,25.0,22.0
544,Yasai no Yousei: N.Y.Salad,2007,Spring,TV Short,26.0,5.0,Finished,114.0,47.0,721.9090501121915,,,,58.0,36.0,14.0,3.0
545,Nanami-chan 4,2007,Spring,TV Short,16.0,5.0,Finished,42.0,40.0,721.9090501121915,Group TAC,,,17.0,14.0,8.0,2.0
546,NARUTO: Shippuuden,2007,Spring,TV,500.0,23.0,Finished,382451.0,82.0,28718.0,Studio Pierrot,Manga,Action,255898.0,52100.0,35652.0,20184.0
546,NARUTO: Shippuuden,2007,Spring,TV,500.0,23.0,Finished,382451.0,82.0,28718.0,Studio Pierrot,Manga,Adventure,255898.0,52100.0,35652.0,20184.0
546,NARUTO: Shippuuden,2007,Spring,TV,500.0,23.0,Finished,382451.0,82.0,28718.0,Studio Pierrot,Manga,Comedy,255898.0,52100.0,35652.0,20184.0
546,NARUTO: Shippuuden,2007,Spring,TV,500.0,23.0,Finished,382451.0,82.0,28718.0,Studio Pierrot,Manga,Drama,255898.0,52100.0,35652.0,20184.0
546,NARUTO: Shippuuden,2007,Spring,TV,500.0,23.0,Finished,382451.0,82.0,28718.0,Studio Pierrot,Manga,Fantasy,255898.0,52100.0,35652.0,20184.0
546,NARUTO: Shippuuden,2007,Spring,TV,500.0,23.0,Finished,382451.0,82.0,28718.0,Studio Pierrot,Manga,Supernatural,255898.0,52100.0,35652.0,20184.0
547,Nodame Cantabile,2007,Spring,TV,23.0,22.0,Finished,42078.0,80.0,740.0,J.C. Staff,Manga,Comedy,21362.0,17175.0,1339.0,1255.0
547,Nodame Cantabile,2007,Spring,TV,23.0,22.0,Finished,42078.0,80.0,740.0,J.C. Staff,Manga,Drama,21362.0,17175.0,1339.0,1255.0
547,Nodame Cantabile,2007,Spring,TV,23.0,22.0,Finished,42078.0,80.0,740.0,J.C. Staff,Manga,Music,21362.0,17175.0,1339.0,1255.0
547,Nodame Cantabile,2007,Spring,TV,23.0,22.0,Finished,42078.0,80.0,740.0,J.C. Staff,Manga,Romance,21362.0,17175.0,1339.0,1255.0
547,Nodame Cantabile,2007,Spring,TV,23.0,22.0,Finished,42078.0,80.0,740.0,J.C. Staff,Manga,Slice of Life,21362.0,17175.0,1339.0,1255.0
548,Major S3,2007,Spring,TV,26.0,25.0,Finished,9519.0,80.0,144.0,Studio Hibari,Manga,Drama,7485.0,1613.0,214.0,107.0
548,Major S3,2007,Spring,TV,26.0,25.0,Finished,9519.0,80.0,144.0,Studio Hibari,Manga,Sports,7485.0,1613.0,214.0,107.0
549,Les Misérables: Shoujo Cosette,2007,Spring,TV,52.0,24.0,Finished,5495.0,77.0,107.0,Nippon Animation,Novel,Drama,3251.0,1641.0,225.0,204.0
549,Les Misérables: Shoujo Cosette,2007,Spring,TV,52.0,24.0,Finished,5495.0,77.0,107.0,Nippon Animation,Novel,Slice of Life,3251.0,1641.0,225.0,204.0
550,Kodai Ouja Kyouryuu King: D-Kids Adventure,2007,Spring,TV,49.0,25.0,Finished,5340.0,60.0,71.0,Sunrise,Video Game,Adventure,4055.0,603.0,342.0,175.0
551,Deltora Quest,2007,Spring,TV,65.0,25.0,Finished,4472.0,66.0,58.0,OLM,Novel,Adventure,1927.0,1764.0,293.0,262.0
551,Deltora Quest,2007,Spring,TV,65.0,25.0,Finished,4472.0,66.0,58.0,OLM,Novel,Fantasy,1927.0,1764.0,293.0,262.0
552,Yes! Precure 5,2007,Spring,TV,49.0,24.0,Finished,3939.0,70.0,77.0,Toei Animation,Original,Action,2104.0,1227.0,261.0,208.0
552,Yes! Precure 5,2007,Spring,TV,49.0,24.0,Finished,3939.0,70.0,77.0,Toei Animation,Original,Comedy,2104.0,1227.0,261.0,208.0
552,Yes! Precure 5,2007,Spring,TV,49.0,24.0,Finished,3939.0,70.0,77.0,Toei Animation,Original,Fantasy,2104.0,1227.0,261.0,208.0
552,Yes! Precure 5,2007,Spring,TV,49.0,24.0,Finished,3939.0,70.0,77.0,Toei Animation,Original,Mahou Shoujo,2104.0,1227.0,261.0,208.0
552,Yes! Precure 5,2007,Spring,TV,49.0,24.0,Finished,3939.0,70.0,77.0,Toei Animation,Original,Romance,2104.0,1227.0,261.0,208.0
553,REIDEEN,2007,Spring,TV,26.0,24.0,Finished,1440.0,58.0,5.0,Production I.G,Anime,Action,841.0,386.0,102.0,58.0
553,REIDEEN,2007,Spring,TV,26.0,24.0,Finished,1440.0,58.0,5.0,Production I.G,Anime,Mecha,841.0,386.0,102.0,58.0
553,REIDEEN,2007,Spring,TV,26.0,24.0,Finished,1440.0,58.0,5.0,Production I.G,Anime,Sci-Fi,841.0,386.0,102.0,58.0
554,Saint October,2007,Spring,TV,26.0,25.0,Finished,1320.0,58.0,5.0,Studio Comet,Original,Adventure,804.0,263.0,112.0,80.0
554,Saint October,2007,Spring,TV,26.0,25.0,Finished,1320.0,58.0,5.0,Studio Comet,Original,Drama,804.0,263.0,112.0,80.0
554,Saint October,2007,Spring,TV,26.0,25.0,Finished,1320.0,58.0,5.0,Studio Comet,Original,Fantasy,804.0,263.0,112.0,80.0
554,Saint October,2007,Spring,TV,26.0,25.0,Finished,1320.0,58.0,5.0,Studio Comet,Original,Mahou Shoujo,804.0,263.0,112.0,80.0
554,Saint October,2007,Spring,TV,26.0,25.0,Finished,1320.0,58.0,5.0,Studio Comet,Original,Mystery,804.0,263.0,112.0,80.0
555,ONE PIECE: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2007,Spring,Movie,1.0,,Finished,10750.0,70.0,60.0,Toei Animation,Manga,Action,8672.0,1783.0,145.0,78.0
555,ONE PIECE: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2007,Spring,Movie,1.0,,Finished,10750.0,70.0,60.0,Toei Animation,Manga,Adventure,8672.0,1783.0,145.0,78.0
555,ONE PIECE: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2007,Spring,Movie,1.0,,Finished,10750.0,70.0,60.0,Toei Animation,Manga,Fantasy,8672.0,1783.0,145.0,78.0
556,Kino no Tabi: the Beautiful World - Byouki no Kuni: For You,2007,Spring,Movie,1.0,,Finished,10244.0,74.0,29.0,Shaft,Light Novel,Adventure,6464.0,3532.0,128.0,81.0
556,Kino no Tabi: the Beautiful World - Byouki no Kuni: For You,2007,Spring,Movie,1.0,,Finished,10244.0,74.0,29.0,Shaft,Light Novel,Drama,6464.0,3532.0,128.0,81.0
556,Kino no Tabi: the Beautiful World - Byouki no Kuni: For You,2007,Spring,Movie,1.0,,Finished,10244.0,74.0,29.0,Shaft,Light Novel,Fantasy,6464.0,3532.0,128.0,81.0
557,Shakugan no Shana Movie,2007,Spring,Movie,1.0,,Finished,9005.0,70.0,45.0,J.C. Staff,Light Novel,Action,6279.0,2385.0,168.0,95.0
557,Shakugan no Shana Movie,2007,Spring,Movie,1.0,,Finished,9005.0,70.0,45.0,J.C. Staff,Light Novel,Adventure,6279.0,2385.0,168.0,95.0
557,Shakugan no Shana Movie,2007,Spring,Movie,1.0,,Finished,9005.0,70.0,45.0,J.C. Staff,Light Novel,Drama,6279.0,2385.0,168.0,95.0
557,Shakugan no Shana Movie,2007,Spring,Movie,1.0,,Finished,9005.0,70.0,45.0,J.C. Staff,Light Novel,Fantasy,6279.0,2385.0,168.0,95.0
557,Shakugan no Shana Movie,2007,Spring,Movie,1.0,,Finished,9005.0,70.0,45.0,J.C. Staff,Light Novel,Romance,6279.0,2385.0,168.0,95.0
557,Shakugan no Shana Movie,2007,Spring,Movie,1.0,,Finished,9005.0,70.0,45.0,J.C. Staff,Light Novel,Supernatural,6279.0,2385.0,168.0,95.0
558,Meitantei Conan: Konpeki no Hitsugi (Jolly Roger),2007,Spring,Movie,1.0,,Finished,7071.0,71.0,35.0,TMS Entertainment,Original,Mystery,6157.0,760.0,80.0,37.0
559,Doraemon: Nobita's New Great Adventure into the Underworld,2007,Spring,Movie,1.0,,Finished,2140.0,72.0,17.0,,,Adventure,1848.0,208.0,36.0,32.0
559,Doraemon: Nobita's New Great Adventure into the Underworld,2007,Spring,Movie,1.0,,Finished,2140.0,72.0,17.0,,,Comedy,1848.0,208.0,36.0,32.0
559,Doraemon: Nobita's New Great Adventure into the Underworld,2007,Spring,Movie,1.0,,Finished,2140.0,72.0,17.0,,,Fantasy,1848.0,208.0,36.0,32.0
560,Inukami! THE MOVIE: Tokumei Reiteki Sousakan Karina Shirou!,2007,Spring,Movie,1.0,,Finished,2093.0,66.0,6.0,,Light Novel,Comedy,1370.0,633.0,42.0,26.0
560,Inukami! THE MOVIE: Tokumei Reiteki Sousakan Karina Shirou!,2007,Spring,Movie,1.0,,Finished,2093.0,66.0,6.0,,Light Novel,Ecchi,1370.0,633.0,42.0,26.0
560,Inukami! THE MOVIE: Tokumei Reiteki Sousakan Karina Shirou!,2007,Spring,Movie,1.0,,Finished,2093.0,66.0,6.0,,Light Novel,Romance,1370.0,633.0,42.0,26.0
560,Inukami! THE MOVIE: Tokumei Reiteki Sousakan Karina Shirou!,2007,Spring,Movie,1.0,,Finished,2093.0,66.0,6.0,,Light Novel,Supernatural,1370.0,633.0,42.0,26.0
561,Hokuto no Ken: Raoh Gaiden Gekitou-hen,2007,Spring,Movie,1.0,,Finished,1693.0,72.0,12.0,Toei Animation,,Action,987.0,619.0,33.0,27.0
561,Hokuto no Ken: Raoh Gaiden Gekitou-hen,2007,Spring,Movie,1.0,,Finished,1693.0,72.0,12.0,Toei Animation,,Adventure,987.0,619.0,33.0,27.0
561,Hokuto no Ken: Raoh Gaiden Gekitou-hen,2007,Spring,Movie,1.0,,Finished,1693.0,72.0,12.0,Toei Animation,,Romance,987.0,619.0,33.0,27.0
562,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,2007,Spring,Movie,1.0,,Finished,1096.0,69.0,8.0,,,Action,745.0,276.0,36.0,20.0
562,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,2007,Spring,Movie,1.0,,Finished,1096.0,69.0,8.0,,,Adventure,745.0,276.0,36.0,20.0
562,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,2007,Spring,Movie,1.0,,Finished,1096.0,69.0,8.0,,,Comedy,745.0,276.0,36.0,20.0
562,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,2007,Spring,Movie,1.0,,Finished,1096.0,69.0,8.0,,,Drama,745.0,276.0,36.0,20.0
562,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,2007,Spring,Movie,1.0,,Finished,1096.0,69.0,8.0,,,Sci-Fi,745.0,276.0,36.0,20.0
563,Kiddy Grade: Kakusei-hen,2007,Spring,Movie,1.0,,Finished,867.0,63.0,1.0,GONZO,Original,Action,421.0,381.0,27.0,20.0
563,Kiddy Grade: Kakusei-hen,2007,Spring,Movie,1.0,,Finished,867.0,63.0,1.0,GONZO,Original,Mecha,421.0,381.0,27.0,20.0
563,Kiddy Grade: Kakusei-hen,2007,Spring,Movie,1.0,,Finished,867.0,63.0,1.0,GONZO,Original,Sci-Fi,421.0,381.0,27.0,20.0
564,Crayon Shin-chan: Arashi wo Yobu Utau Ketsu dake Bakudan!,2007,Spring,Movie,1.0,,Finished,817.0,65.0,1.0,,Manga,Comedy,570.0,181.0,29.0,23.0
564,Crayon Shin-chan: Arashi wo Yobu Utau Ketsu dake Bakudan!,2007,Spring,Movie,1.0,,Finished,817.0,65.0,1.0,,Manga,Ecchi,570.0,181.0,29.0,23.0
565,Furusato Japan,2007,Spring,Movie,1.0,,Finished,605.0,63.0,721.9090501121915,,Original,,335.0,222.0,22.0,15.0
566,Shin SOS Dai Tokyo Tankentai,2007,Spring,Movie,1.0,,Finished,357.0,53.0,1.0,Sunrise,Manga,Adventure,192.0,141.0,10.0,7.0
567,Dr. Slump: Dr. Mashirito & Abale-chan,2007,Spring,Movie,1.0,,Finished,339.0,55.0,2.0,,Manga,Comedy,191.0,124.0,10.0,8.0
567,Dr. Slump: Dr. Mashirito & Abale-chan,2007,Spring,Movie,1.0,,Finished,339.0,55.0,2.0,,Manga,Slice of Life,191.0,124.0,10.0,8.0
568,Tetsujin 28-go: Hakuchuu no Zangetsu,2007,Spring,Movie,1.0,,Finished,335.0,64.0,2.0,,,Action,158.0,157.0,9.0,6.0
568,Tetsujin 28-go: Hakuchuu no Zangetsu,2007,Spring,Movie,1.0,,Finished,335.0,64.0,2.0,,,Adventure,158.0,157.0,9.0,6.0
568,Tetsujin 28-go: Hakuchuu no Zangetsu,2007,Spring,Movie,1.0,,Finished,335.0,64.0,2.0,,,Mecha,158.0,157.0,9.0,6.0
568,Tetsujin 28-go: Hakuchuu no Zangetsu,2007,Spring,Movie,1.0,,Finished,335.0,64.0,2.0,,,Sci-Fi,158.0,157.0,9.0,6.0
569,Oshare Majo Love and Berry: Shiawase no Mahou,2007,Spring,Movie,1.0,,Finished,275.0,43.0,1.0,,Other,,151.0,86.0,22.0,8.0
570,Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,2007,Spring,Movie,1.0,,Finished,160.0,45.0,1.0,,,Comedy,72.0,53.0,28.0,4.0
571,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,2007,Spring,Movie,1.0,,Finished,146.0,55.0,721.9090501121915,,Other,Adventure,76.0,52.0,11.0,4.0
571,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,2007,Spring,Movie,1.0,,Finished,146.0,55.0,721.9090501121915,,Other,Fantasy,76.0,52.0,11.0,4.0
572,Cofun Gal no Coffy ~Okehazama no Tatakai~,2007,Spring,Movie,1.0,,Finished,60.0,38.0,721.9090501121915,,,Comedy,33.0,14.0,9.0,3.0
573,Murder Princess,2007,Spring,OVA,6.0,24.0,Finished,6826.0,65.0,31.0,Bee Train,Manga,Action,3873.0,2355.0,208.0,207.0
573,Murder Princess,2007,Spring,OVA,6.0,24.0,Finished,6826.0,65.0,31.0,Bee Train,Manga,Adventure,3873.0,2355.0,208.0,207.0
573,Murder Princess,2007,Spring,OVA,6.0,24.0,Finished,6826.0,65.0,31.0,Bee Train,Manga,Fantasy,3873.0,2355.0,208.0,207.0
574,AIR GEAR Special,2007,Spring,Special,1.0,24.0,Finished,5736.0,68.0,35.0,,,Sports,4491.0,1106.0,51.0,46.0
575,Petit Eva: Evangelion@School,2007,Spring,ONA,24.0,3.0,Finished,4871.0,45.0,14.0,Xebec,Original,Comedy,2537.0,1757.0,347.0,123.0
576,Initial D BATTLE STAGE 2,2007,Spring,OVA,1.0,80.0,Finished,4736.0,73.0,21.0,A.C.G.T.,Manga,Action,3291.0,1238.0,87.0,67.0
576,Initial D BATTLE STAGE 2,2007,Spring,OVA,1.0,80.0,Finished,4736.0,73.0,21.0,A.C.G.T.,Manga,Sports,3291.0,1238.0,87.0,67.0
577,AIKa R-16: Virgin Mission,2007,Spring,OVA,3.0,25.0,Finished,3769.0,54.0,19.0,Studio Fantasia,Original,Action,1940.0,1537.0,120.0,93.0
577,AIKa R-16: Virgin Mission,2007,Spring,OVA,3.0,25.0,Finished,3769.0,54.0,19.0,Studio Fantasia,Original,Comedy,1940.0,1537.0,120.0,93.0
577,AIKa R-16: Virgin Mission,2007,Spring,OVA,3.0,25.0,Finished,3769.0,54.0,19.0,Studio Fantasia,Original,Ecchi,1940.0,1537.0,120.0,93.0
578,Meitantei Conan: Agasa-sensei no Chousenjou! Agasa vs Conan & Shounen Tanteidan,2007,Spring,OVA,1.0,24.0,Finished,2389.0,69.0,10.0,,Manga,Mystery,1880.0,424.0,36.0,27.0
579,Initial D to the Next Stage: Project D e Mukete,2007,Spring,Special,1.0,85.0,Finished,2133.0,71.0,12.0,A.C.G.T.,Manga,Action,1213.0,787.0,59.0,45.0
579,Initial D to the Next Stage: Project D e Mukete,2007,Spring,Special,1.0,85.0,Finished,2133.0,71.0,12.0,A.C.G.T.,Manga,Drama,1213.0,787.0,59.0,45.0
579,Initial D to the Next Stage: Project D e Mukete,2007,Spring,Special,1.0,85.0,Finished,2133.0,71.0,12.0,A.C.G.T.,Manga,Sports,1213.0,787.0,59.0,45.0
581,Kiniro no Corda: primo passo - Hitonatsu no Encore,2007,Spring,Special,1.0,29.0,Finished,1896.0,68.0,7.0,,,Music,1458.0,384.0,25.0,15.0
581,Kiniro no Corda: primo passo - Hitonatsu no Encore,2007,Spring,Special,1.0,29.0,Finished,1896.0,68.0,7.0,,,Romance,1458.0,384.0,25.0,15.0
582,Sousei no Aquarion OVA,2007,Spring,OVA,2.0,54.0,Finished,1691.0,66.0,12.0,Satelight,Original,Action,1008.0,591.0,34.0,30.0
582,Sousei no Aquarion OVA,2007,Spring,OVA,2.0,54.0,Finished,1691.0,66.0,12.0,Satelight,Original,Mecha,1008.0,591.0,34.0,30.0
582,Sousei no Aquarion OVA,2007,Spring,OVA,2.0,54.0,Finished,1691.0,66.0,12.0,Satelight,Original,Romance,1008.0,591.0,34.0,30.0
582,Sousei no Aquarion OVA,2007,Spring,OVA,2.0,54.0,Finished,1691.0,66.0,12.0,Satelight,Original,Sci-Fi,1008.0,591.0,34.0,30.0
582,Sousei no Aquarion OVA,2007,Spring,OVA,2.0,54.0,Finished,1691.0,66.0,12.0,Satelight,Original,Supernatural,1008.0,591.0,34.0,30.0
583,Saiyuuki RELOAD: burial,2007,Spring,OVA,3.0,30.0,Finished,1664.0,72.0,11.0,,Manga,Action,846.0,712.0,45.0,31.0
583,Saiyuuki RELOAD: burial,2007,Spring,OVA,3.0,30.0,Finished,1664.0,72.0,11.0,,Manga,Adventure,846.0,712.0,45.0,31.0
583,Saiyuuki RELOAD: burial,2007,Spring,OVA,3.0,30.0,Finished,1664.0,72.0,11.0,,Manga,Drama,846.0,712.0,45.0,31.0
583,Saiyuuki RELOAD: burial,2007,Spring,OVA,3.0,30.0,Finished,1664.0,72.0,11.0,,Manga,Fantasy,846.0,712.0,45.0,31.0
584,Otome wa Boku ni Koishiteru Special,2007,Spring,Special,1.0,24.0,Finished,1612.0,61.0,2.0,,Visual Novel,Comedy,1210.0,337.0,24.0,24.0
584,Otome wa Boku ni Koishiteru Special,2007,Spring,Special,1.0,24.0,Finished,1612.0,61.0,2.0,,Visual Novel,Romance,1210.0,337.0,24.0,24.0
585,ICE,2007,Spring,OVA,3.0,37.0,Finished,1424.0,43.0,721.9090501121915,PPM,Original,Action,691.0,600.0,77.0,33.0
585,ICE,2007,Spring,OVA,3.0,37.0,Finished,1424.0,43.0,721.9090501121915,PPM,Original,Sci-Fi,691.0,600.0,77.0,33.0
586,Saigo no Door wo Shimero!,2007,Spring,OVA,1.0,30.0,Finished,1326.0,58.0,3.0,,Manga,Comedy,1042.0,250.0,23.0,8.0
586,Saigo no Door wo Shimero!,2007,Spring,OVA,1.0,30.0,Finished,1326.0,58.0,3.0,,Manga,Drama,1042.0,250.0,23.0,8.0
586,Saigo no Door wo Shimero!,2007,Spring,OVA,1.0,30.0,Finished,1326.0,58.0,3.0,,Manga,Romance,1042.0,250.0,23.0,8.0
587,Shakugan no SHANA: Shana to Yuuji no Naze Nani Shana,2007,Spring,Special,1.0,5.0,Finished,1240.0,58.0,5.0,,,Comedy,669.0,506.0,29.0,22.0
587,Shakugan no SHANA: Shana to Yuuji no Naze Nani Shana,2007,Spring,Special,1.0,5.0,Finished,1240.0,58.0,5.0,,,Fantasy,669.0,506.0,29.0,22.0
587,Shakugan no SHANA: Shana to Yuuji no Naze Nani Shana,2007,Spring,Special,1.0,5.0,Finished,1240.0,58.0,5.0,,,Supernatural,669.0,506.0,29.0,22.0
588,Dengeki Bunko 2007 Movie Festival Special,2007,Spring,Special,1.0,4.0,Finished,1189.0,57.0,3.0,,,Comedy,789.0,350.0,19.0,17.0
589,Keitai Shoujo,2007,Spring,ONA,6.0,8.0,Finished,1185.0,47.0,4.0,,Visual Novel,Comedy,542.0,516.0,56.0,47.0
589,Keitai Shoujo,2007,Spring,ONA,6.0,8.0,Finished,1185.0,47.0,4.0,,Visual Novel,Drama,542.0,516.0,56.0,47.0
589,Keitai Shoujo,2007,Spring,ONA,6.0,8.0,Finished,1185.0,47.0,4.0,,Visual Novel,Romance,542.0,516.0,56.0,47.0
590,ASIENCE: Kami wa Onna no Inochi,2007,Spring,Special,1.0,1.0,Finished,1006.0,55.0,721.9090501121915,,Original,Drama,783.0,207.0,9.0,4.0
591,Kiddy GiRL-AND Pilot,2007,Spring,OVA,1.0,6.0,Finished,891.0,62.0,1.0,,Original,Action,438.0,390.0,23.0,20.0
591,Kiddy GiRL-AND Pilot,2007,Spring,OVA,1.0,6.0,Finished,891.0,62.0,1.0,,Original,Sci-Fi,438.0,390.0,23.0,20.0
592,009-1 Special,2007,Spring,Special,1.0,25.0,Finished,890.0,59.0,5.0,,Manga,Action,528.0,315.0,18.0,16.0
592,009-1 Special,2007,Spring,Special,1.0,25.0,Finished,890.0,59.0,5.0,,Manga,Adventure,528.0,315.0,18.0,16.0
592,009-1 Special,2007,Spring,Special,1.0,25.0,Finished,890.0,59.0,5.0,,Manga,Drama,528.0,315.0,18.0,16.0
592,009-1 Special,2007,Spring,Special,1.0,25.0,Finished,890.0,59.0,5.0,,Manga,Sci-Fi,528.0,315.0,18.0,16.0
593,Sakura Taisen: New York,2007,Spring,OVA,6.0,30.0,Finished,864.0,56.0,2.0,,,Adventure,456.0,316.0,38.0,32.0
593,Sakura Taisen: New York,2007,Spring,OVA,6.0,30.0,Finished,864.0,56.0,2.0,,,Comedy,456.0,316.0,38.0,32.0
593,Sakura Taisen: New York,2007,Spring,OVA,6.0,30.0,Finished,864.0,56.0,2.0,,,Mecha,456.0,316.0,38.0,32.0
593,Sakura Taisen: New York,2007,Spring,OVA,6.0,30.0,Finished,864.0,56.0,2.0,,,Supernatural,456.0,316.0,38.0,32.0
594,Bakuretsu Tenshi: Infinity Specials,2007,Spring,Special,3.0,36.0,Finished,655.0,61.0,4.0,,Original,Action,325.0,299.0,15.0,9.0
594,Bakuretsu Tenshi: Infinity Specials,2007,Spring,Special,3.0,36.0,Finished,655.0,61.0,4.0,,Original,Mecha,325.0,299.0,15.0,9.0
594,Bakuretsu Tenshi: Infinity Specials,2007,Spring,Special,3.0,36.0,Finished,655.0,61.0,4.0,,Original,Sci-Fi,325.0,299.0,15.0,9.0
595,Souten no Ken OVA,2007,Spring,OVA,4.0,30.0,Finished,525.0,57.0,5.0,,,Action,287.0,204.0,12.0,11.0
596,Lovedol: Lovely Idol OVA,2007,Spring,OVA,1.0,28.0,Finished,443.0,53.0,3.0,,,Comedy,215.0,179.0,19.0,19.0
596,Lovedol: Lovely Idol OVA,2007,Spring,OVA,1.0,28.0,Finished,443.0,53.0,3.0,,,Drama,215.0,179.0,19.0,19.0
596,Lovedol: Lovely Idol OVA,2007,Spring,OVA,1.0,28.0,Finished,443.0,53.0,3.0,,,Ecchi,215.0,179.0,19.0,19.0
596,Lovedol: Lovely Idol OVA,2007,Spring,OVA,1.0,28.0,Finished,443.0,53.0,3.0,,,Music,215.0,179.0,19.0,19.0
597,Chibi Kero: Kerobouru no Himitsu!?,2007,Spring,Special,1.0,17.0,Finished,334.0,53.0,1.0,,,Comedy,212.0,97.0,14.0,8.0
598,Koi Suru Tenshi Angelique: Kagayaki no Ashita Special,2007,Spring,Special,1.0,26.0,Finished,328.0,62.0,2.0,,,Fantasy,154.0,149.0,12.0,10.0
598,Koi Suru Tenshi Angelique: Kagayaki no Ashita Special,2007,Spring,Special,1.0,26.0,Finished,328.0,62.0,2.0,,,Romance,154.0,149.0,12.0,10.0
599,Koi Suru Tenshi Angelique: Chibi Character Adventure 2,2007,Spring,Special,1.0,4.0,Finished,139.0,55.0,1.0,,,Adventure,64.0,55.0,12.0,5.0
599,Koi Suru Tenshi Angelique: Chibi Character Adventure 2,2007,Spring,Special,1.0,4.0,Finished,139.0,55.0,1.0,,,Comedy,64.0,55.0,12.0,5.0
600,Hokuro Kyodai Full Throttle,2007,Spring,ONA,7.0,5.0,Finished,117.0,32.0,721.9090501121915,,,Comedy,64.0,34.0,15.0,3.0
601,Nippon Ijin Taishou: Saikyou no Ijin wa Dare?,2007,Spring,Special,1.0,10.0,Finished,95.0,56.0,2.0,,Original,Action,61.0,25.0,5.0,2.0
602,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,2007,Spring,Special,1.0,50.0,Finished,87.0,39.0,1.0,,,Adventure,36.0,26.0,19.0,3.0
602,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,2007,Spring,Special,1.0,50.0,Finished,87.0,39.0,1.0,,,Comedy,36.0,26.0,19.0,3.0
602,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,2007,Spring,Special,1.0,50.0,Finished,87.0,39.0,1.0,,,Fantasy,36.0,26.0,19.0,3.0
602,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,2007,Spring,Special,1.0,50.0,Finished,87.0,39.0,1.0,,,Slice of Life,36.0,26.0,19.0,3.0
603,Baccano!,2007,Summer,TV,13.0,25.0,Finished,131316.0,82.0,4951.0,Brain's Base,Light Novel,Action,61477.0,57462.0,5031.0,4596.0
603,Baccano!,2007,Summer,TV,13.0,25.0,Finished,131316.0,82.0,4951.0,Brain's Base,Light Novel,Mystery,61477.0,57462.0,5031.0,4596.0
603,Baccano!,2007,Summer,TV,13.0,25.0,Finished,131316.0,82.0,4951.0,Brain's Base,Light Novel,Supernatural,61477.0,57462.0,5031.0,4596.0
604,School Days (TV),2007,Summer,TV,12.0,25.0,Finished,86054.0,49.0,692.0,TNK,Visual Novel,Drama,60412.0,19240.0,3589.0,1678.0
604,School Days (TV),2007,Summer,TV,12.0,25.0,Finished,86054.0,49.0,692.0,TNK,Visual Novel,Romance,60412.0,19240.0,3589.0,1678.0
605,Higurashi no Naku Koro ni Kai,2007,Summer,TV,24.0,24.0,Finished,63101.0,79.0,1805.0,Studio DEEN,Visual Novel,Horror,40701.0,17380.0,2203.0,1694.0
605,Higurashi no Naku Koro ni Kai,2007,Summer,TV,24.0,24.0,Finished,63101.0,79.0,1805.0,Studio DEEN,Visual Novel,Mystery,40701.0,17380.0,2203.0,1694.0
605,Higurashi no Naku Koro ni Kai,2007,Summer,TV,24.0,24.0,Finished,63101.0,79.0,1805.0,Studio DEEN,Visual Novel,Psychological,40701.0,17380.0,2203.0,1694.0
605,Higurashi no Naku Koro ni Kai,2007,Summer,TV,24.0,24.0,Finished,63101.0,79.0,1805.0,Studio DEEN,Visual Novel,Supernatural,40701.0,17380.0,2203.0,1694.0
605,Higurashi no Naku Koro ni Kai,2007,Summer,TV,24.0,24.0,Finished,63101.0,79.0,1805.0,Studio DEEN,Visual Novel,Thriller,40701.0,17380.0,2203.0,1694.0
606,Zero no Tsukaima: Futatsuki no Kishi,2007,Summer,TV,12.0,24.0,Finished,60482.0,70.0,587.0,J.C. Staff,Light Novel,Action,50710.0,6833.0,1305.0,886.0
606,Zero no Tsukaima: Futatsuki no Kishi,2007,Summer,TV,12.0,24.0,Finished,60482.0,70.0,587.0,J.C. Staff,Light Novel,Adventure,50710.0,6833.0,1305.0,886.0
